#title = mean sea level anomaly global ocean (66S to 66N) (Annual signals retained) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (http://www.deos.tudelft.nl/altim/rads/) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 2.96 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
1992.9614,-16.22000,,,
1992.9865,-17.92000,,,
1993.0123,-14.82000,,,
1993.0407,-19.82000,,,
1993.0660,-25.22000,,,
1993.0974,-29.32000,,,
1993.1206,-27.62000,,,
1993.1493,-21.82000,,,
1993.1765,-18.92000,,,
1993.2037,-19.42000,,,
1993.2307,-22.92000,,,
1993.2851,-26.22000,,,
1993.3123,-20.02000,,,
1993.3394,-19.82000,,,
1993.3665,-17.12000,,,
1993.3937,-22.02000,,,
1993.4208,-26.72000,,,
1993.4480,-23.72000,,,
1993.4751,-18.92000,,,
1993.5021,-15.62000,,,
1993.5294,-16.22000,,,
1993.5837,-23.02000,,,
1993.6117,-18.82000,,,
1993.6381,-13.42000,,,
1993.6652,-8.32000,,,
1993.6923,-9.02000,,,
1993.7189,-14.12000,,,
1993.7466,-13.52000,,,
1993.7738,-8.02000,,,
1993.8009,-8.32000,,,
1993.8553,-5.42000,,,
1993.8824,-12.02000,,,
1993.9098,-13.62000,,,
1993.9367,-12.42000,,,
1993.9639,-6.12000,,,
1993.9907,-5.52000,,,
1994.0181,-15.42000,,,
1994.0452,-16.42000,,,
1994.0723,-18.82000,,,
1994.0995,-21.12000,,,
1994.1267,-20.02000,,,
1994.1539,-14.02000,,,
1994.1809,-13.52000,,,
1994.2353,-18.62000,,,
1994.2624,-16.42000,,,
1994.2896,-14.32000,,,
1994.3168,-11.82000,,,
1994.3439,-15.62000,,,
1994.3710,-20.52000,,,
1994.3982,-23.62000,,,
1994.4253,-20.72000,,,
1994.4524,-14.32000,,,
1994.5067,-20.42000,,,
1994.5339,-18.72000,,,
1994.5610,-20.72000,,,
1994.5882,-15.82000,,,
1994.6154,-11.92000,,,
1994.6425,-7.52000,,,
1994.6697,-8.72000,,,
1994.6968,-9.72000,,,
1994.7239,-11.12000,,,
1994.7510,-8.92000,,,
1994.7782,-6.52000,,,
1994.8054,-0.02000,,,
